COMMUNICATION 2 1 3 9 8 0 3279 4743 4700 6572 7845 9119
COMMUNICATION 2 1 3 9 8 1 373 4875 2253 9120 10393 11666
COMMUNICATION 2 1 3 9 8 2 1108 693 510 11667 12935 14204
COMMUNICATION 2 1 3 9 8 3 437 1503 3363 14205 15476 16748
COMMUNICATION 2 1 3 9 8 4 257 3902 1250 16749 17994 19239
COMMUNICATION 2 1 3 9 8 5 3313 2884 1706 19240 20517 21794
COMMUNICATION 2 1 3 9 8 6 3734 884 4666 21795 23072 24349
COMMUNICATION 2 1 3 9 8 7 267 5111 2 24350 25665 26981
COMMUNICATION 4 1 3 9 8 0 6490 24262 6587 39842 48655 57468
COMMUNICATION 4 1 3 9 8 1 33406 5163 4670 57469 66292 75116
COMMUNICATION 4 1 3 9 8 2 35300 11863 8161 75117 83920 92723
COMMUNICATION 4 1 3 9 8 3 28091 26299 6631 92724 101549 110374
COMMUNICATION 4 1 3 9 8 4 20897 17345 3 110375 119137 127899
COMMUNICATION 4 1 3 9 8 5 4146 13374 22940 127900 136719 145538
COMMUNICATION 4 1 3 9 8 6 337 4076 26793 145539 154267 162995
COMMUNICATION 4 1 3 9 8 7 23539 14417 4159 162996 171790 180585
COMMUNICATION 2 2 3 9 4 0 2762 3125 2566 6400 6543 6687
COMMUNICATION 2 2 3 9 4 1 676 4125 1783 6688 6722 6757
COMMUNICATION 2 2 3 9 4 2 2896 46 161 6758 6914 7070
COMMUNICATION 2 2 3 9 4 3 4718 3271 5135 7071 7087 7104
COMMUNICATION 4 2 3 9 5 0 17760 5088 4682 41661 41978 42296
COMMUNICATION 4 2 3 9 5 1 31535 6447 8263 42297 42470 42644
COMMUNICATION 4 2 3 9 5 2 4440 11780 28107 42645 42914 43184
COMMUNICATION 4 2 3 9 5 3 26739 6454 17660 43185 43243 43301
COMMUNICATION 4 2 3 9 5 4 536 4310 5952 43302 43564 43827
