COMMUNICATION 2 1 6 9 8 0 752 2937 16 6625 7913 9201
COMMUNICATION 2 1 6 9 8 1 4654 987 3393 9202 10463 11724
COMMUNICATION 2 1 6 9 8 2 3189 3863 2192 11725 13023 14321
COMMUNICATION 2 1 6 9 8 3 3781 1952 2329 14322 15594 16867
COMMUNICATION 2 1 6 9 8 4 1617 451 2580 16868 18117 19366
COMMUNICATION 2 1 6 9 8 5 4947 1170 5017 19367 20653 21940
COMMUNICATION 2 1 6 9 8 6 3063 3492 321 21941 23238 24536
COMMUNICATION 2 1 6 9 8 7 2097 1228 5145 24537 25829 27121
COMMUNICATION 4 1 6 9 8 0 20153 33627 22305 39835 48684 57533
COMMUNICATION 4 1 6 9 8 1 29159 20265 17737 57534 66335 75136
COMMUNICATION 4 1 6 9 8 2 34270 9291 16184 75137 83951 92765
COMMUNICATION 4 1 6 9 8 3 8108 24226 15207 92766 101549 110333
COMMUNICATION 4 1 6 9 8 4 6005 949 22263 110334 119172 128011
COMMUNICATION 4 1 6 9 8 5 13519 22818 33410 128012 136822 145632
COMMUNICATION 4 1 6 9 8 6 25964 25717 25727 145633 154462 163292
COMMUNICATION 4 1 6 9 8 7 18410 16922 2258 163293 172063 180833
COMMUNICATION 2 2 6 9 3 0 1747 263 364 6344 6488 6633
COMMUNICATION 2 2 6 9 3 1 293 5006 1637 6634 6696 6758
COMMUNICATION 2 2 6 9 3 2 4002 4734 3730 6759 6875 6992
COMMUNICATION 4 2 6 9 6 0 20778 32622 13253 38522 38730 38939
COMMUNICATION 4 2 6 9 6 1 17495 19168 34037 38940 38957 38975
COMMUNICATION 4 2 6 9 6 2 21328 1993 22481 38976 39531 40087
COMMUNICATION 4 2 6 9 6 3 1451 27907 13433 40088 40094 40101
COMMUNICATION 4 2 6 9 6 4 3537 24647 34233 40102 40580 41058
COMMUNICATION 4 2 6 9 6 5 26145 15418 24874 41059 41349 41640
