COMMUNICATION 2 1 7 9 8 0 4557 2657 107 6511 7803 9095
COMMUNICATION 2 1 7 9 8 1 3415 3209 1382 9096 10387 11678
COMMUNICATION 2 1 7 9 8 2 4953 4816 1488 11679 12953 14227
COMMUNICATION 2 1 7 9 8 3 2918 2188 1254 14228 15496 16764
COMMUNICATION 2 1 7 9 8 4 2519 1247 3554 16765 18049 19333
COMMUNICATION 2 1 7 9 8 5 1420 181 2477 19334 20625 21916
COMMUNICATION 2 1 7 9 8 6 4029 125 5102 21917 23207 24497
COMMUNICATION 2 1 7 9 8 7 1061 3545 886 24498 25814 27131
COMMUNICATION 4 1 7 9 8 0 33494 2243 32871 39897 48652 57407
COMMUNICATION 4 1 7 9 8 1 23105 11495 28349 57408 66171 74935
COMMUNICATION 4 1 7 9 8 2 16516 9786 31052 74936 83759 92583
COMMUNICATION 4 1 7 9 8 3 10272 20860 27658 92584 101286 109989
COMMUNICATION 4 1 7 9 8 4 29571 20545 24274 109990 118781 127573
COMMUNICATION 4 1 7 9 8 5 27862 11565 1193 127574 136357 145140
COMMUNICATION 4 1 7 9 8 6 8659 32703 19327 145141 153986 162831
COMMUNICATION 4 1 7 9 8 7 13371 1084 17446 162832 171691 180550
COMMUNICATION 2 2 7 9 6 0 3588 1820 3441 6384 6473 6562
COMMUNICATION 2 2 7 9 6 1 2195 4532 3458 6563 6612 6662
COMMUNICATION 2 2 7 9 6 2 1001 867 4155 6663 6746 6829
COMMUNICATION 2 2 7 9 6 3 1150 1106 3961 6830 6920 7011
COMMUNICATION 2 2 7 9 6 4 5030 443 1911 7012 7074 7136
COMMUNICATION 2 2 7 9 6 5 4322 1451 3534 7137 7317 7497
COMMUNICATION 4 2 7 9 6 0 19778 22739 26580 37632 37715 37799
COMMUNICATION 4 2 7 9 6 1 948 24990 13563 37800 38049 38299
COMMUNICATION 4 2 7 9 6 2 9477 33240 10077 38300 38374 38448
COMMUNICATION 4 2 7 9 6 3 6484 19589 7617 38449 38943 39438
COMMUNICATION 4 2 7 9 6 4 3451 7047 18845 39439 39929 40419
COMMUNICATION 4 2 7 9 6 5 7484 21830 14616 40420 41246 42072
