COMMUNICATION 2 1 2 9 8 0 1448 4209 3348 6518 7811 9105
COMMUNICATION 2 1 2 9 8 1 4175 4830 153 9106 10424 11743
COMMUNICATION 2 1 2 9 8 2 4605 3034 1018 11744 13013 14283
COMMUNICATION 2 1 2 9 8 3 3967 3865 5135 14284 15565 16846
COMMUNICATION 2 1 2 9 8 4 4740 5041 4883 16847 18132 19418
COMMUNICATION 2 1 2 9 8 5 2797 4489 4540 19419 20713 22007
COMMUNICATION 2 1 2 9 8 6 667 2328 3410 22008 23299 24590
COMMUNICATION 2 1 2 9 8 7 3162 4776 2493 24591 25875 27159
COMMUNICATION 4 1 2 9 8 0 20520 15718 23936 39743 48578 57413
COMMUNICATION 4 1 2 9 8 1 22121 30082 12411 57414 66204 74994
COMMUNICATION 4 1 2 9 8 2 17 21247 21221 74995 83747 92500
COMMUNICATION 4 1 2 9 8 3 18466 12429 12558 92501 101388 110275
COMMUNICATION 4 1 2 9 8 4 12255 30799 27929 110276 119076 127876
COMMUNICATION 4 1 2 9 8 5 6483 26011 18915 127877 136646 145416
COMMUNICATION 4 1 2 9 8 6 30049 15931 15779 145417 154257 163097
COMMUNICATION 4 1 2 9 8 7 35009 29264 32959 163098 171979 180861
COMMUNICATION 2 2 2 9 7 0 1556 1556 2907 6101 6101 6102
COMMUNICATION 2 2 2 9 7 1 181 4051 3930 6103 6200 6298
COMMUNICATION 2 2 2 9 7 2 5007 3652 29 6299 6455 6611
COMMUNICATION 2 2 2 9 7 3 2690 1703 1639 6612 6644 6676
COMMUNICATION 2 2 2 9 7 4 1116 2568 4508 6677 6821 6965
COMMUNICATION 2 2 2 9 7 5 4983 725 2692 6966 7013 7060
COMMUNICATION 2 2 2 9 7 6 1155 699 931 7061 7103 7146
COMMUNICATION 4 2 2 9 2 0 16942 9138 22839 41946 42265 42585
COMMUNICATION 4 2 2 9 2 1 27293 20043 28838 42586 42848 43111
