COMMUNICATION 2 1 8 9 8 0 493 2741 776 6516 7811 9106
COMMUNICATION 2 1 8 9 8 1 3664 1848 4325 9107 10399 11692
COMMUNICATION 2 1 8 9 8 2 4006 3893 4843 11693 12991 14289
COMMUNICATION 2 1 8 9 8 3 5254 2107 5097 14290 15586 16883
COMMUNICATION 2 1 8 9 8 4 1806 3328 2316 16884 18147 19410
COMMUNICATION 2 1 8 9 8 5 1523 4818 2382 19411 20681 21952
COMMUNICATION 2 1 8 9 8 6 1338 5011 2628 21953 23248 24544
COMMUNICATION 2 1 8 9 8 7 5034 1286 1632 24545 25853 27161
COMMUNICATION 4 1 8 9 8 0 6380 24511 881 39778 48496 57214
COMMUNICATION 4 1 8 9 8 1 18315 10191 3022 57215 66021 74828
COMMUNICATION 4 1 8 9 8 2 4051 17377 12160 74829 83640 92451
COMMUNICATION 4 1 8 9 8 3 3479 28921 13320 92452 101231 110010
COMMUNICATION 4 1 8 9 8 4 26867 8295 28204 110011 118782 127553
COMMUNICATION 4 1 8 9 8 5 9317 31587 5635 127554 136387 145221
COMMUNICATION 4 1 8 9 8 6 8937 22861 23981 145222 154016 162810
COMMUNICATION 4 1 8 9 8 7 9106 4361 12035 162811 171684 180558
COMMUNICATION 2 2 8 9 4 0 742 2334 2454 6354 6416 6479
COMMUNICATION 2 2 8 9 4 1 957 3356 1487 6480 6521 6562
COMMUNICATION 2 2 8 9 4 2 2937 3607 2958 6563 6679 6796
COMMUNICATION 2 2 8 9 4 3 2615 2585 4370 6797 6968 7139
COMMUNICATION 4 2 8 9 4 0 22958 24161 3447 38223 38299 38375
COMMUNICATION 4 2 8 9 4 1 13305 3553 7314 38376 38894 39413
COMMUNICATION 4 2 8 9 4 2 28973 5589 13449 39414 39704 39995
COMMUNICATION 4 2 8 9 4 3 29230 13353 565 39996 40821 41647
