COMMUNICATION 2 1 5 9 8 0 875 4963 5250 6721 7992 9263
COMMUNICATION 2 1 5 9 8 1 4317 1741 1423 9264 10549 11834
COMMUNICATION 2 1 5 9 8 2 4026 4845 3521 11835 13122 14409
COMMUNICATION 2 1 5 9 8 3 2893 1394 2452 14410 15684 16958
COMMUNICATION 2 1 5 9 8 4 2646 666 840 16959 18219 19480
COMMUNICATION 2 1 5 9 8 5 825 3366 3467 19481 20772 22063
COMMUNICATION 2 1 5 9 8 6 5051 1055 946 22064 23382 24700
COMMUNICATION 2 1 5 9 8 7 4242 2318 195 24701 25974 27248
COMMUNICATION 4 1 5 9 8 0 34966 9122 4285 39834 48709 57585
COMMUNICATION 4 1 5 9 8 1 989 7924 23132 57586 66429 75272
COMMUNICATION 4 1 5 9 8 2 34361 22290 12333 75273 84128 92984
COMMUNICATION 4 1 5 9 8 3 29025 18698 31552 92985 101791 110597
COMMUNICATION 4 1 5 9 8 4 32910 19439 25351 110598 119381 128164
COMMUNICATION 4 1 5 9 8 5 7945 34582 4458 128165 137002 145840
COMMUNICATION 4 1 5 9 8 6 13712 26015 1840 145841 154575 163309
COMMUNICATION 4 1 5 9 8 7 33458 19661 19978 163310 172140 180971
COMMUNICATION 2 2 5 9 6 0 3724 1162 3838 7174 7200 7227
COMMUNICATION 2 2 5 9 6 1 4029 3118 5217 7228 7281 7335
COMMUNICATION 2 2 5 9 6 2 661 1112 2985 7336 7366 7397
COMMUNICATION 2 2 5 9 6 3 3002 2783 3098 7398 7413 7429
COMMUNICATION 2 2 5 9 6 4 1117 1609 2724 7430 7507 7585
COMMUNICATION 2 2 5 9 6 5 5157 2269 3787 7586 7674 7762
COMMUNICATION 4 2 5 9 6 0 9378 21911 2809 38545 38684 38824
COMMUNICATION 4 2 5 9 6 1 14175 35252 22566 38825 38887 38950
COMMUNICATION 4 2 5 9 6 2 4544 25865 27080 38951 39620 40290
COMMUNICATION 4 2 5 9 6 3 1700 16590 31226 40291 40299 40307
COMMUNICATION 4 2 5 9 6 4 12105 6843 1473 40308 40799 41291
COMMUNICATION 4 2 5 9 6 5 26559 28135 19740 41292 41808 42324
