COMMUNICATION 2 1 4 9 8 0 1218 2823 4365 6636 7907 9179
COMMUNICATION 2 1 4 9 8 1 4703 2680 76 9180 10453 11726
COMMUNICATION 2 1 4 9 8 2 1400 4584 652 11727 13003 14280
COMMUNICATION 2 1 4 9 8 3 4373 859 569 14281 15564 16847
COMMUNICATION 2 1 4 9 8 4 3304 3606 2028 16848 18095 19343
COMMUNICATION 2 1 4 9 8 5 1886 3745 3569 19344 20592 21841
COMMUNICATION 2 1 4 9 8 6 2945 1560 3001 21842 23109 24377
COMMUNICATION 2 1 4 9 8 7 4080 4742 4726 24378 25649 26920
COMMUNICATION 4 1 4 9 8 0 17622 18542 2419 39710 48555 57400
COMMUNICATION 4 1 4 9 8 1 6759 28564 14143 57401 66147 74894
COMMUNICATION 4 1 4 9 8 2 2203 21332 10204 74895 83807 92719
COMMUNICATION 4 1 4 9 8 3 1907 21191 12251 92720 101560 110400
COMMUNICATION 4 1 4 9 8 4 30579 2974 16285 110401 119188 127976
COMMUNICATION 4 1 4 9 8 5 18503 10781 25478 127977 136830 145684
COMMUNICATION 4 1 4 9 8 6 24097 2202 27858 145685 154523 163362
COMMUNICATION 4 1 4 9 8 7 19240 3897 9467 163363 172145 180928
COMMUNICATION 2 2 4 9 2 0 987 5062 2241 7831 7902 7973
COMMUNICATION 2 2 4 9 2 1 4662 1920 1426 7974 8054 8135
COMMUNICATION 4 2 4 9 5 0 21741 22812 33357 38261 38454 38648
COMMUNICATION 4 2 4 9 5 1 12434 7881 7315 38649 39313 39977
COMMUNICATION 4 2 4 9 5 2 3051 23905 22870 39978 40539 41101
COMMUNICATION 4 2 4 9 5 3 25855 23088 30787 41102 41177 41253
COMMUNICATION 4 2 4 9 5 4 24385 33224 6409 41254 41330 41407
