COMMUNICATION 2 1 1 9 8 0 2781 3913 3391 6529 7830 9132
COMMUNICATION 2 1 1 9 8 1 932 2583 2881 9133 10444 11756
COMMUNICATION 2 1 1 9 8 2 4332 4179 3127 11757 13029 14302
COMMUNICATION 2 1 1 9 8 3 502 3266 829 14303 15583 16864
COMMUNICATION 2 1 1 9 8 4 4511 2890 4201 16865 18154 19443
COMMUNICATION 2 1 1 9 8 5 4981 499 5212 19444 20710 21976
COMMUNICATION 2 1 1 9 8 6 4373 2776 2561 21977 23277 24577
COMMUNICATION 2 1 1 9 8 7 39 3713 320 24578 25879 27180
COMMUNICATION 4 1 1 9 8 0 31652 34823 24521 39812 48616 57420
COMMUNICATION 4 1 1 9 8 1 17854 171 34625 57421 66235 75049
COMMUNICATION 4 1 1 9 8 2 28554 16652 20394 75050 83848 92646
COMMUNICATION 4 1 1 9 8 3 13947 19888 15599 92647 101429 110211
COMMUNICATION 4 1 1 9 8 4 13797 321 547 110212 119000 127788
COMMUNICATION 4 1 1 9 8 5 19024 14885 20810 127789 136581 145373
COMMUNICATION 4 1 1 9 8 6 26094 19410 14525 145374 154111 162848
COMMUNICATION 4 1 1 9 8 7 6118 19324 20097 162849 171681 180513
COMMUNICATION 2 2 1 9 6 0 3688 3356 3769 6199 6374 6549
COMMUNICATION 2 2 1 9 6 1 3029 1246 3337 6550 6641 6733
COMMUNICATION 2 2 1 9 6 2 2321 644 731 6734 6768 6803
COMMUNICATION 2 2 1 9 6 3 425 3357 5265 6804 6857 6910
COMMUNICATION 2 2 1 9 6 4 3407 4708 1120 6911 6996 7082
COMMUNICATION 2 2 1 9 6 5 4265 2682 2889 7083 7145 7208
COMMUNICATION 4 2 1 9 6 0 24326 7377 33947 41827 42278 42730
COMMUNICATION 4 2 1 9 6 1 26169 31956 19153 42731 43045 43359
COMMUNICATION 4 2 1 9 6 2 7555 33304 30763 43360 43533 43707
COMMUNICATION 4 2 1 9 6 3 6129 1851 7991 43708 43901 44094
COMMUNICATION 4 2 1 9 6 4 27082 8307 14299 44095 44235 44375
COMMUNICATION 4 2 1 9 6 5 1726 11293 8555 44376 44395 44415
