COMMUNICATION 2 1 0 9 8 0 1598 3101 2064 6602 7907 9213
COMMUNICATION 2 1 0 9 8 1 1722 1386 86 9214 10516 11819
COMMUNICATION 2 1 0 9 8 2 3828 5165 1007 11820 13091 14363
COMMUNICATION 2 1 0 9 8 3 186 4495 4403 14364 15632 16901
COMMUNICATION 2 1 0 9 8 4 2558 1885 2646 16902 18169 19436
COMMUNICATION 2 1 0 9 8 5 1026 3895 2487 19437 20710 21983
COMMUNICATION 2 1 0 9 8 6 4580 831 4359 21984 23298 24612
COMMUNICATION 2 1 0 9 8 7 3798 1098 4736 24613 25901 27190
COMMUNICATION 4 1 0 9 8 0 18964 8206 29516 39779 48573 57367
COMMUNICATION 4 1 0 9 8 1 33632 23822 27946 57368 66200 75033
COMMUNICATION 4 1 0 9 8 2 9439 15884 13160 75034 83807 92580
COMMUNICATION 4 1 0 9 8 3 22430 5028 13054 92581 101411 110241
COMMUNICATION 4 1 0 9 8 4 13165 9079 5881 110242 119160 128079
COMMUNICATION 4 1 0 9 8 5 21899 21660 30076 128080 136908 145736
COMMUNICATION 4 1 0 9 8 6 19065 1018 8798 145737 154508 163280
COMMUNICATION 4 1 0 9 8 7 7264 11807 7770 163281 172021 180761
COMMUNICATION 2 2 0 9 4 0 2410 2544 413 6443 6615 6788
COMMUNICATION 2 2 0 9 4 1 2939 2939 3737 6789 6789 6790
COMMUNICATION 2 2 0 9 4 2 4726 568 4698 6791 6938 7086
COMMUNICATION 2 2 0 9 4 3 4007 2352 2952 7087 7110 7133
COMMUNICATION 4 2 0 9 4 0 12937 18936 8624 41613 42064 42516
COMMUNICATION 4 2 0 9 4 1 20767 33798 10881 42517 42834 43152
COMMUNICATION 4 2 0 9 4 2 19121 20706 2022 43153 43362 43572
COMMUNICATION 4 2 0 9 4 3 31589 34984 18375 43573 43652 43732
